"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"10000 GB Commitment Tier","1/Day","Consumption","31136","31136","USD","AU Southeast","09/01/2023 00:00:00","4f763fe1-ce00-55a3-bb06-b3ab4d8fc122","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P1","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","678.8179","678.8179","EUR","AU Southeast","07/01/2023 00:00:00","f2880c7a-8042-55b5-a056-6df24b5eec6d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031Q","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","767.2","767.2","USD","AU Southeast","07/01/2023 00:00:00","f2880c7a-8042-55b5-a056-6df24b5eec6d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031Q","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","569.5408","569.5408","GBP","AU Southeast","07/01/2023 00:00:00","f2880c7a-8042-55b5-a056-6df24b5eec6d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031Q","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4988.679","4988.679","GBP","AU Southeast","07/01/2023 00:00:00","1e04d119-dca3-506a-bfbd-ee9681d36ab5","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031N","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5945.8503","5945.8503","EUR","AU Southeast","07/01/2023 00:00:00","1e04d119-dca3-506a-bfbd-ee9681d36ab5","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031N","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6720","6720","USD","AU Southeast","07/01/2023 00:00:00","1e04d119-dca3-506a-bfbd-ee9681d36ab5","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031N","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","66209.5204","66209.5204","EUR","AU Southeast","09/01/2023 00:00:00","6bf3b9e2-e955-55a9-9832-45bf449fb1c5","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P4","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","55551.0189","55551.0189","GBP","AU Southeast","09/01/2023 00:00:00","6bf3b9e2-e955-55a9-9832-45bf449fb1c5","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P4","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","74830","74830","USD","AU Southeast","09/01/2023 00:00:00","6bf3b9e2-e955-55a9-9832-45bf449fb1c5","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P4","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1120","1120","USD","AU Southeast","07/01/2023 00:00:00","08439533-3c29-51b1-843f-0660006db8c5","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031L","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","831.4465","831.4465","GBP","AU Southeast","07/01/2023 00:00:00","08439533-3c29-51b1-843f-0660006db8c5","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031L","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","990.975","990.975","EUR","AU Southeast","07/01/2023 00:00:00","08439533-3c29-51b1-843f-0660006db8c5","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031L","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1284.9584","1284.9584","EUR","AU Southeast","07/01/2023 00:00:00","9aef66e5-a4ca-5229-9bb8-404a3593e239","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031M","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1078.104","1078.104","GBP","AU Southeast","07/01/2023 00:00:00","9aef66e5-a4ca-5229-9bb8-404a3593e239","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031M","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1452.26","1452.26","USD","AU Southeast","07/01/2023 00:00:00","9aef66e5-a4ca-5229-9bb8-404a3593e239","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031M","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1314.7248","1314.7248","GBP","AU Southeast","07/01/2023 00:00:00","00fede07-8d0a-5fb7-8d13-f12b4b9426e5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031S","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1771","1771","USD","AU Southeast","07/01/2023 00:00:00","00fede07-8d0a-5fb7-8d13-f12b4b9426e5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031S","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1566.9793","1566.9793","EUR","AU Southeast","07/01/2023 00:00:00","00fede07-8d0a-5fb7-8d13-f12b4b9426e5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031S","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12004.0088","12004.0088","GBP","AU Southeast","07/01/2023 00:00:00","146afefc-1d0a-599a-b62f-17625f762d6e","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031K","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16170","16170","USD","AU Southeast","07/01/2023 00:00:00","146afefc-1d0a-599a-b62f-17625f762d6e","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031K","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14307.2023","14307.2023","EUR","AU Southeast","07/01/2023 00:00:00","146afefc-1d0a-599a-b62f-17625f762d6e","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031K","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","127092.55","127092.55","EUR","AU Southeast","09/01/2023 00:00:00","acc6e6a6-4874-526e-ba64-72b5ea284368","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P6","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","143640","143640","USD","AU Southeast","09/01/2023 00:00:00","acc6e6a6-4874-526e-ba64-72b5ea284368","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P6","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","106633.0129","106633.0129","GBP","AU Southeast","09/01/2023 00:00:00","acc6e6a6-4874-526e-ba64-72b5ea284368","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P6","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.2","1.2","USD","AU Southeast","07/01/2023 00:00:00","ea00452b-76f3-5067-a9c3-ea87da143ed2","Basic Logs Analysis","DZH318Z0CF6H/031J","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0618","1.0618","EUR","AU Southeast","07/01/2023 00:00:00","ea00452b-76f3-5067-a9c3-ea87da143ed2","Basic Logs Analysis","DZH318Z0CF6H/031J","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8908","0.8908","GBP","AU Southeast","07/01/2023 00:00:00","ea00452b-76f3-5067-a9c3-ea87da143ed2","Basic Logs Analysis","DZH318Z0CF6H/031J","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.052","0.052","GBP","AU Southeast","06/01/2024 00:00:00","b727a6b5-c953-5694-9ac7-54e9562f34b6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045P","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0619","0.0619","EUR","AU Southeast","06/01/2024 00:00:00","b727a6b5-c953-5694-9ac7-54e9562f34b6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045P","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.07","0.07","USD","AU Southeast","06/01/2024 00:00:00","b727a6b5-c953-5694-9ac7-54e9562f34b6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045P","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AU Southeast","09/01/2021 00:00:00","375554a0-77f6-537a-9c38-e97ca9198779","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VS","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AU Southeast","09/01/2021 00:00:00","375554a0-77f6-537a-9c38-e97ca9198779","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VS","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AU Southeast","09/01/2021 00:00:00","375554a0-77f6-537a-9c38-e97ca9198779","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VS","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","AU Southeast","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009G","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","AU Southeast","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009G","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","AU Southeast","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009G","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.4327","5.4327","EUR","AU Southeast","07/01/2023 00:00:00","a9857512-a8ce-5f26-ac4b-de841ff893e5","Pay-as-you-go Analysis","DZH318Z0CF6H/031X","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.14","6.14","USD","AU Southeast","07/01/2023 00:00:00","a9857512-a8ce-5f26-ac4b-de841ff893e5","Pay-as-you-go Analysis","DZH318Z0CF6H/031X","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.5581","4.5581","GBP","AU Southeast","07/01/2023 00:00:00","a9857512-a8ce-5f26-ac4b-de841ff893e5","Pay-as-you-go Analysis","DZH318Z0CF6H/031X","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AU Southeast","01/01/2023 00:00:00","0a60dec5-e89f-5275-b506-07a3814acb99","Solution for SAP Applications Hourly","DZH318Z0CF6H/022P","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","AU Southeast","01/01/2023 00:00:00","0a60dec5-e89f-5275-b506-07a3814acb99","Solution for SAP Applications Hourly","DZH318Z0CF6H/022P","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","AU Southeast","01/01/2023 00:00:00","0a60dec5-e89f-5275-b506-07a3814acb99","Solution for SAP Applications Hourly","DZH318Z0CF6H/022P","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","523.8011","523.8011","EUR","BR South","07/01/2023 00:00:00","fb3c3469-660c-5a24-a0e2-43c179fd2a38","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0323","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","592","592","USD","BR South","07/01/2023 00:00:00","fb3c3469-660c-5a24-a0e2-43c179fd2a38","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0323","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","439.4789","439.4789","GBP","BR South","07/01/2023 00:00:00","fb3c3469-660c-5a24-a0e2-43c179fd2a38","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0323","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3682.1202","3682.1202","GBP","BR South","07/01/2023 00:00:00","da20cbf3-abca-5a95-9168-bd57c5be2bed","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031Z","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","4388.6038","4388.6038","EUR","BR South","07/01/2023 00:00:00","da20cbf3-abca-5a95-9168-bd57c5be2bed","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031Z","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","4960","4960","USD","BR South","07/01/2023 00:00:00","da20cbf3-abca-5a95-9168-bd57c5be2bed","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031Z","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","39355.8662","39355.8662","EUR","BR South","09/01/2023 00:00:00","99bd1959-df02-5fce-99b4-e6c8562520a5","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NT","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","33020.3036","33020.3036","GBP","BR South","09/01/2023 00:00:00","99bd1959-df02-5fce-99b4-e6c8562520a5","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NT","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","44480","44480","USD","BR South","09/01/2023 00:00:00","99bd1959-df02-5fce-99b4-e6c8562520a5","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NT","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","813.6298","813.6298","GBP","BR South","07/01/2023 00:00:00","d3da2da4-0c82-59f6-b8a4-4c0588c2d14c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0321","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","1096","1096","USD","BR South","07/01/2023 00:00:00","d3da2da4-0c82-59f6-b8a4-4c0588c2d14c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0321","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","969.7399","969.7399","EUR","BR South","07/01/2023 00:00:00","d3da2da4-0c82-59f6-b8a4-4c0588c2d14c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0321","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","8494.0718","8494.0718","EUR","BR South","07/01/2023 00:00:00","cba29201-e23a-56d3-a1c4-a6ab1884a84f","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0320","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","7126.6842","7126.6842","GBP","BR South","07/01/2023 00:00:00","cba29201-e23a-56d3-a1c4-a6ab1884a84f","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0320","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","9600","9600","USD","BR South","07/01/2023 00:00:00","cba29201-e23a-56d3-a1c4-a6ab1884a84f","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0320","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","79358.5984","79358.5984","GBP","BR South","09/01/2023 00:00:00","f1bd9b60-1507-5293-a7b7-da7d16fedba8","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P0","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","94585.0292","94585.0292","EUR","BR South","09/01/2023 00:00:00","f1bd9b60-1507-5293-a7b7-da7d16fedba8","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P0","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","106900","106900","USD","BR South","09/01/2023 00:00:00","f1bd9b60-1507-5293-a7b7-da7d16fedba8","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P0","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1415.6786","1415.6786","EUR","BR South","07/01/2023 00:00:00","1640c490-f9e5-59bc-b154-0a4b411b130e","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0322","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1600","1600","USD","BR South","07/01/2023 00:00:00","1640c490-f9e5-59bc-b154-0a4b411b130e","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0322","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1187.7807","1187.7807","GBP","BR South","07/01/2023 00:00:00","1640c490-f9e5-59bc-b154-0a4b411b130e","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0322","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","2074.66","2074.66","USD","BR South","07/01/2023 00:00:00","3f937404-ef20-5e72-807a-a63af03c6c6f","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031W","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1540.1507","1540.1507","GBP","BR South","07/01/2023 00:00:00","3f937404-ef20-5e72-807a-a63af03c6c6f","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031W","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1835.6574","1835.6574","EUR","BR South","07/01/2023 00:00:00","3f937404-ef20-5e72-807a-a63af03c6c6f","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031W","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","2238.5419","2238.5419","EUR","BR South","07/01/2023 00:00:00","1d9f9032-a7ab-5ac5-86fe-405d5a58b111","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031V","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","2530","2530","USD","BR South","07/01/2023 00:00:00","1d9f9032-a7ab-5ac5-86fe-405d5a58b111","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031V","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1878.1782","1878.1782","GBP","BR South","07/01/2023 00:00:00","1d9f9032-a7ab-5ac5-86fe-405d5a58b111","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031V","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","20438.8604","20438.8604","EUR","BR South","07/01/2023 00:00:00","2a1e9d04-7219-5d1b-ac86-91930bd238bc","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031H","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","17148.5839","17148.5839","GBP","BR South","07/01/2023 00:00:00","2a1e9d04-7219-5d1b-ac86-91930bd238bc","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031H","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","23100","23100","USD","BR South","07/01/2023 00:00:00","2a1e9d04-7219-5d1b-ac86-91930bd238bc","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031H","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","181560.7857","181560.7857","EUR","BR South","09/01/2023 00:00:00","280b3410-45d3-50eb-bf81-eccfae7c9db9","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NW","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","205200","205200","USD","BR South","09/01/2023 00:00:00","280b3410-45d3-50eb-bf81-eccfae7c9db9","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NW","Sentinel","Management and Governance"
