"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1785","0.1785","EUR","FR Central","05/01/2024 00:00:00","f2a38999-13f3-5d1c-aadd-c9790bfa0fb8","Auxiliary Logs Analysis","DZH318Z0CF6H/043T","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1477","0.1477","GBP","FR Central","05/01/2024 00:00:00","f2a38999-13f3-5d1c-aadd-c9790bfa0fb8","Auxiliary Logs Analysis","DZH318Z0CF6H/043T","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1875","0.1875","USD","FR Central","05/01/2024 00:00:00","f2a38999-13f3-5d1c-aadd-c9790bfa0fb8","Auxiliary Logs Analysis","DZH318Z0CF6H/043T","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.13","1.13","USD","FR Central","07/01/2023 00:00:00","9464455b-344d-5fa8-80e9-19b5b5fb6f72","Basic Logs Analysis","DZH318Z0CF6H/02KZ","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0755","1.0755","EUR","FR Central","07/01/2023 00:00:00","9464455b-344d-5fa8-80e9-19b5b5fb6f72","Basic Logs Analysis","DZH318Z0CF6H/02KZ","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.89","0.89","GBP","FR Central","07/01/2023 00:00:00","9464455b-344d-5fa8-80e9-19b5b5fb6f72","Basic Logs Analysis","DZH318Z0CF6H/02KZ","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0625","0.0625","USD","FR Central","05/01/2024 00:00:00","faf7b4b9-6c2e-5885-9573-e430f84cd60d","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043S","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0492","0.0492","GBP","FR Central","05/01/2024 00:00:00","faf7b4b9-6c2e-5885-9573-e430f84cd60d","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043S","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0595","0.0595","EUR","FR Central","05/01/2024 00:00:00","faf7b4b9-6c2e-5885-9573-e430f84cd60d","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043S","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","FR Central","09/01/2021 00:00:00","2059fab0-0c39-5c70-ae92-62b2fe7c0fbd","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TZ","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","FR Central","09/01/2021 00:00:00","2059fab0-0c39-5c70-ae92-62b2fe7c0fbd","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TZ","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","FR Central","09/01/2021 00:00:00","2059fab0-0c39-5c70-ae92-62b2fe7c0fbd","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TZ","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","FR Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/0099","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","FR Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/0099","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","FR Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/0099","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.1429","4.1429","GBP","FR Central","07/01/2023 00:00:00","ede7ce72-9d47-513d-bb37-74f331161661","Pay-as-you-go Analysis","DZH318Z0CF6H/02R4","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.26","5.26","USD","FR Central","07/01/2023 00:00:00","ede7ce72-9d47-513d-bb37-74f331161661","Pay-as-you-go Analysis","DZH318Z0CF6H/02R4","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.0064","5.0064","EUR","FR Central","07/01/2023 00:00:00","ede7ce72-9d47-513d-bb37-74f331161661","Pay-as-you-go Analysis","DZH318Z0CF6H/02R4","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","FR Central","01/01/2023 00:00:00","c8d799d3-cb04-5324-8d15-b1e86335105a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0226","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5752","1.5752","GBP","FR Central","01/01/2023 00:00:00","c8d799d3-cb04-5324-8d15-b1e86335105a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0226","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9036","1.9036","EUR","FR Central","01/01/2023 00:00:00","c8d799d3-cb04-5324-8d15-b1e86335105a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0226","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","395.7931","395.7931","EUR","FR South","07/01/2023 00:00:00","0aaaa492-b5cf-5a71-a4a8-466d6c5ed9bc","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02R3","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","415.84","415.84","USD","FR South","07/01/2023 00:00:00","0aaaa492-b5cf-5a71-a4a8-466d6c5ed9bc","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02R3","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","327.5233","327.5233","GBP","FR South","07/01/2023 00:00:00","0aaaa492-b5cf-5a71-a4a8-466d6c5ed9bc","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02R3","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3464.4","3464.4","USD","FR South","07/01/2023 00:00:00","4e54296c-e1e4-5cbc-83e2-4e52b8b232c7","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QD","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2728.626","2728.626","GBP","FR South","07/01/2023 00:00:00","4e54296c-e1e4-5cbc-83e2-4e52b8b232c7","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QD","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3297.3873","3297.3873","EUR","FR South","07/01/2023 00:00:00","4e54296c-e1e4-5cbc-83e2-4e52b8b232c7","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QD","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","29634.9879","29634.9879","EUR","FR South","09/01/2023 00:00:00","89d40436-bb22-56c8-bbc8-baa286871919","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L2","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","31136","31136","USD","FR South","09/01/2023 00:00:00","89d40436-bb22-56c8-bbc8-baa286871919","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L2","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","24523.2938","24523.2938","GBP","FR South","09/01/2023 00:00:00","89d40436-bb22-56c8-bbc8-baa286871919","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L2","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","604.9856","604.9856","GBP","FR South","07/01/2023 00:00:00","acb978b6-a716-59fe-a835-3aa769eecb95","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QB","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","768.12","768.12","USD","FR South","07/01/2023 00:00:00","acb978b6-a716-59fe-a835-3aa769eecb95","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QB","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","731.0903","731.0903","EUR","FR South","07/01/2023 00:00:00","acb978b6-a716-59fe-a835-3aa769eecb95","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QB","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6372.4361","6372.4361","EUR","FR South","07/01/2023 00:00:00","0e06b5b8-9fa1-57fa-a47e-602c4b71105a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PF","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6695.2","6695.2","USD","FR South","07/01/2023 00:00:00","0e06b5b8-9fa1-57fa-a47e-602c4b71105a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PF","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5273.2643","5273.2643","GBP","FR South","07/01/2023 00:00:00","0e06b5b8-9fa1-57fa-a47e-602c4b71105a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PF","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","74830","74830","USD","FR South","09/01/2023 00:00:00","c9cb0e75-dfb7-530a-98bd-aae476ff4de3","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L0","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","58937.5025","58937.5025","GBP","FR South","09/01/2023 00:00:00","c9cb0e75-dfb7-530a-98bd-aae476ff4de3","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L0","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","71222.5765","71222.5765","EUR","FR South","09/01/2023 00:00:00","c9cb0e75-dfb7-530a-98bd-aae476ff4de3","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L0","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1066.3875","1066.3875","EUR","FR South","07/01/2023 00:00:00","8355d128-5da9-5f94-929f-23beac8555c2","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PV","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1120.4","1120.4","USD","FR South","07/01/2023 00:00:00","8355d128-5da9-5f94-929f-23beac8555c2","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PV","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","882.4479","882.4479","GBP","FR South","07/01/2023 00:00:00","8355d128-5da9-5f94-929f-23beac8555c2","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PV","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1381.5162","1381.5162","EUR","FR South","07/01/2023 00:00:00","e4a2c732-0461-5b79-b9ab-5985ecc801a6","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02P7","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1451.49","1451.49","USD","FR South","07/01/2023 00:00:00","e4a2c732-0461-5b79-b9ab-5985ecc801a6","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02P7","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1143.2206","1143.2206","GBP","FR South","07/01/2023 00:00:00","e4a2c732-0461-5b79-b9ab-5985ecc801a6","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02P7","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1767.85","1767.85","USD","FR South","07/01/2023 00:00:00","b1b40359-8969-5049-b9a3-1a755abf7eb1","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NN","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1682.625","1682.625","EUR","FR South","07/01/2023 00:00:00","b1b40359-8969-5049-b9a3-1a755abf7eb1","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NN","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1392.3916","1392.3916","GBP","FR South","07/01/2023 00:00:00","b1b40359-8969-5049-b9a3-1a755abf7eb1","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NN","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12672.39","12672.39","GBP","FR South","07/01/2023 00:00:00","93ed9599-aa51-542b-b3af-30accb69ede4","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NS","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","15313.8533","15313.8533","EUR","FR South","07/01/2023 00:00:00","93ed9599-aa51-542b-b3af-30accb69ede4","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NS","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16089.5","16089.5","USD","FR South","07/01/2023 00:00:00","93ed9599-aa51-542b-b3af-30accb69ede4","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NS","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","136715.3667","136715.3667","EUR","FR South","09/01/2023 00:00:00","8d1fe94e-5711-519a-8f15-56bd5fbe4bed","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KX","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","143640","143640","USD","FR South","09/01/2023 00:00:00","8d1fe94e-5711-519a-8f15-56bd5fbe4bed","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KX","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","113133.5407","113133.5407","GBP","FR South","09/01/2023 00:00:00","8d1fe94e-5711-519a-8f15-56bd5fbe4bed","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KX","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.192","0.192","GBP","FR South","05/01/2024 00:00:00","7a5ef09c-5a42-5407-aea2-f0602ae5f2ac","Auxiliary Logs Analysis","DZH318Z0CF6H/043Q","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.232","0.232","EUR","FR South","05/01/2024 00:00:00","7a5ef09c-5a42-5407-aea2-f0602ae5f2ac","Auxiliary Logs Analysis","DZH318Z0CF6H/043Q","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.24375","0.24375","USD","FR South","05/01/2024 00:00:00","7a5ef09c-5a42-5407-aea2-f0602ae5f2ac","Auxiliary Logs Analysis","DZH318Z0CF6H/043Q","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.63","1.63","USD","FR South","07/01/2023 00:00:00","16a42738-dda6-5935-aa2f-a7fbb6924bfb","Basic Logs Analysis","DZH318Z0CF6H/02LB","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.5514","1.5514","EUR","FR South","07/01/2023 00:00:00","16a42738-dda6-5935-aa2f-a7fbb6924bfb","Basic Logs Analysis","DZH318Z0CF6H/02LB","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.2838","1.2838","GBP","FR South","07/01/2023 00:00:00","16a42738-dda6-5935-aa2f-a7fbb6924bfb","Basic Logs Analysis","DZH318Z0CF6H/02LB","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.064","0.064","GBP","FR South","05/01/2024 00:00:00","f3d26661-07ca-5328-bbcc-8dee94515e62","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043R","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.08125","0.08125","USD","FR South","05/01/2024 00:00:00","f3d26661-07ca-5328-bbcc-8dee94515e62","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043R","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0773","0.0773","EUR","FR South","05/01/2024 00:00:00","f3d26661-07ca-5328-bbcc-8dee94515e62","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043R","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","FR South","09/01/2021 00:00:00","00b78115-ee2b-5a4b-88a0-e8fb62ff88e7","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TQ","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","FR South","09/01/2021 00:00:00","00b78115-ee2b-5a4b-88a0-e8fb62ff88e7","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TQ","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","FR South","09/01/2021 00:00:00","00b78115-ee2b-5a4b-88a0-e8fb62ff88e7","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TQ","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.7298","5.7298","EUR","FR South","07/01/2023 00:00:00","f1bc55c2-7209-542c-ac77-4fa3596dd5b1","Pay-as-you-go Analysis","DZH318Z0CF6H/02R5","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.02","6.02","USD","FR South","07/01/2023 00:00:00","f1bc55c2-7209-542c-ac77-4fa3596dd5b1","Pay-as-you-go Analysis","DZH318Z0CF6H/02R5","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.7415","4.7415","GBP","FR South","07/01/2023 00:00:00","f1bc55c2-7209-542c-ac77-4fa3596dd5b1","Pay-as-you-go Analysis","DZH318Z0CF6H/02R5","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5752","1.5752","GBP","FR South","01/01/2023 00:00:00","ae1d5416-7c96-582a-be96-81d507b5061e","Solution for SAP Applications Hourly","DZH318Z0CF6H/020L","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9036","1.9036","EUR","FR South","01/01/2023 00:00:00","ae1d5416-7c96-582a-be96-81d507b5061e","Solution for SAP Applications Hourly","DZH318Z0CF6H/020L","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","FR South","01/01/2023 00:00:00","ae1d5416-7c96-582a-be96-81d507b5061e","Solution for SAP Applications Hourly","DZH318Z0CF6H/020L","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","Global","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/007N","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","Global","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/007N","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","Global","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/007N","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","303.1072","303.1072","GBP","IL Central","02/01/2024 00:00:00","7ea440e1-ef40-5c25-9f6c-5ad8e55da791","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/033L","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","366.2875","366.2875","EUR","IL Central","02/01/2024 00:00:00","7ea440e1-ef40-5c25-9f6c-5ad8e55da791","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/033L","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","384.84","384.84","USD","IL Central","02/01/2024 00:00:00","7ea440e1-ef40-5c25-9f6c-5ad8e55da791","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/033L","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3067.2441","3067.2441","EUR","IL Central","02/01/2024 00:00:00","4f0d96da-3189-549b-87ca-6494dc9a3374","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/033R","Sentinel","Management and Governance"
