ExitIP,ServicesDown,City,ExitCountry
89.187.170.181,False,Atlanta,US
89.187.170.182,False,Atlanta,US
89.187.171.240,False,Atlanta,US
89.187.171.241,False,Atlanta,US
89.187.171.242,False,Atlanta,US
89.187.171.243,False,Atlanta,US
89.187.171.244,False,Atlanta,US
89.187.171.245,False,Atlanta,US
89.187.171.246,False,Atlanta,US
89.187.171.247,False,Atlanta,US
89.187.171.248,False,,US
89.187.175.130,False,Dallas,US
89.187.175.137,False,Dallas,US
89.187.175.141,False,Dallas,US
89.187.175.144,False,Dallas,US
89.187.175.145,False,Dallas,US
89.187.175.146,False,Dallas,US
89.187.175.147,False,,US
89.187.175.147,False,Dallas,US
89.187.175.148,False,Dallas,US
89.187.175.149,False,Dallas,US
89.187.175.150,False,Dallas,US
89.187.175.151,False,Dallas,US
89.187.175.168,False,Dallas,US
89.187.175.174,False,Dallas,US
89.187.175.175,False,Dallas,US
89.187.177.145,False,New York,US
89.187.177.146,False,New York,US
89.187.177.147,False,New York,US
89.187.177.148,False,New York,US
89.187.177.149,False,New York,US
89.187.178.174,False,New York,US
89.187.178.175,False,New York,US
89.187.178.176,False,New York,US
89.187.178.177,False,New York,US
89.187.178.178,False,New York,US
89.187.178.179,False,New York,US
89.187.178.195,False,New York,US
89.187.178.200,False,New York,US
89.187.178.201,False,New York,US
89.187.178.202,False,New York,US
89.187.178.203,False,New York,US
89.187.178.204,False,New York,US
89.187.180.15,False,Chicago,US
89.187.180.16,False,Chicago,US
89.187.180.17,False,Chicago,US
89.187.180.18,False,,US
89.187.180.18,False,Chicago,US
89.187.180.19,False,Chicago,US
89.187.180.20,False,Chicago,US
89.187.180.21,False,Chicago,US
89.187.180.22,False,Chicago,US
89.187.180.23,False,Chicago,US
89.187.180.24,False,Chicago,US
89.187.180.25,False,Chicago,US
89.187.180.26,False,Chicago,US
89.187.180.28,False,Chicago,US
89.187.180.29,False,Chicago,US
89.187.180.30,False,Chicago,US
89.187.180.31,False,,US
89.187.180.31,False,Chicago,US
89.187.180.32,False,Chicago,US
89.187.180.33,False,Chicago,US
89.187.180.34,False,Chicago,US
89.187.180.35,False,Chicago,US
89.187.180.36,False,Chicago,US
89.187.180.37,False,Chicago,US
89.187.180.38,False,Chicago,US
89.187.180.39,False,Chicago,US
89.187.180.41,False,Chicago,US
89.187.180.42,False,Chicago,US
89.187.180.43,False,Chicago,US
89.187.180.44,False,Chicago,US
89.187.180.45,False,Chicago,US
89.187.180.46,False,Chicago,US
89.187.180.47,False,Chicago,US
89.187.180.48,False,Chicago,US
89.187.180.49,False,Chicago,US
89.187.180.50,False,Chicago,US
89.187.180.51,False,Chicago,US
89.187.180.52,False,Chicago,US
89.249.74.234,False,Manchester,UK
89.249.74.235,False,Manchester,UK
89.249.74.236,False,Manchester,UK
89.249.74.237,False,Manchester,UK
89.249.74.238,False,Manchester,UK
91.90.123.51,False,Brussels,BE
91.90.123.51,False,,BE
91.90.123.52,False,Brussels,BE
91.90.123.53,False,Brussels,BE
91.90.123.54,False,Brussels,BE
91.90.123.55,False,Brussels,BE
91.90.123.56,False,Brussels,BE
91.90.123.57,False,Brussels,BE
91.90.123.58,False,Brussels,BE
91.90.123.59,False,Brussels,BE
91.90.123.60,False,Brussels,BE
91.90.123.61,False,Brussels,BE
91.90.123.62,False,Brussels,BE
91.90.123.114,False,Brussels,BE
91.90.123.115,False,Brussels,BE
91.90.123.116,False,Brussels,BE
91.90.123.117,False,Brussels,BE
91.90.123.118,False,Brussels,BE
91.90.123.179,False,,BE
91.90.123.179,False,Brussels,BE
91.90.123.180,False,Brussels,BE
91.90.123.181,False,Brussels,BE
91.90.123.182,False,Brussels,BE
91.90.123.183,False,Brussels,BE
91.90.123.184,False,Brussels,BE
91.90.123.185,False,Brussels,BE
91.90.123.186,False,Brussels,BE
91.90.123.187,False,Brussels,BE
91.90.123.188,False,Brussels,BE
91.90.123.189,False,Brussels,BE
91.90.123.190,False,Brussels,BE
91.132.139.3,False,Vienna,AT
91.132.139.3,False,,AT
91.132.139.4,False,Vienna,AT
91.132.139.5,False,Vienna,AT
91.132.139.6,False,Vienna,AT
91.132.139.7,False,Vienna,AT
91.132.139.8,False,Vienna,AT
91.132.139.9,False,Vienna,AT
91.132.139.10,False,Vienna,AT
91.132.139.11,False,Vienna,AT
91.132.139.12,False,Vienna,AT
91.132.139.13,False,Vienna,AT
91.132.139.14,False,Vienna,AT
91.132.139.15,False,Vienna,AT
91.132.139.16,False,Vienna,AT
91.132.139.17,False,Vienna,AT
91.132.139.18,False,Vienna,AT
91.132.139.19,False,Vienna,AT
91.132.139.20,False,Vienna,AT
91.132.139.21,False,Vienna,AT
91.132.139.22,False,Vienna,AT
91.132.139.23,False,Vienna,AT
91.132.139.24,False,Vienna,AT
91.132.139.25,False,Vienna,AT
91.132.139.26,False,Vienna,AT
91.132.139.27,False,Vienna,AT
91.132.139.28,False,Vienna,AT
91.132.139.29,False,Vienna,AT
91.132.139.30,False,Vienna,AT
93.113.202.1,False,San Juan,PR
93.113.202.1,False,,PR
93.113.202.2,False,San Juan,PR
93.113.202.3,False,San Juan,PR
93.113.202.4,False,San Juan,PR
93.113.202.5,False,San Juan,PR
93.113.202.6,False,San Juan,PR
93.113.202.7,False,San Juan,PR
93.113.202.8,False,San Juan,PR
94.137.92.1,False,Tbilisi,GE
94.137.92.1,False,,GE
94.137.92.2,False,Tbilisi,GE
94.137.92.3,False,Tbilisi,GE
94.137.92.4,False,Tbilisi,GE
94.137.92.5,False,Tbilisi,GE
94.137.92.6,False,Tbilisi,GE
94.137.92.7,False,Tbilisi,GE
94.137.92.8,False,Tbilisi,GE
94.137.94.1,False,San Jose,CR
94.137.94.1,False,,CR
94.137.94.2,False,San Jose,CR
94.137.94.3,False,San Jose,CR
94.137.94.4,False,San Jose,CR
94.137.94.5,False,San Jose,CR
94.137.94.6,False,San Jose,CR
94.137.94.7,False,San Jose,CR
94.137.94.8,False,San Jose,CR
94.190.195.24,False,Thimphu,BT
94.190.195.25,False,Thimphu,BT
94.190.195.26,False,Thimphu,BT
94.190.195.27,False,Thimphu,BT
94.190.195.28,False,Thimphu,BT
94.190.195.29,False,Thimphu,BT
94.190.195.30,False,Thimphu,BT
94.190.195.31,False,Thimphu,BT
94.190.195.232,False,,TH
94.190.195.232,False,Bangkok,TH
94.190.195.233,False,Bangkok,TH
94.190.195.234,False,Bangkok,TH
94.190.195.235,False,Bangkok,TH
94.190.195.236,False,Bangkok,TH
94.190.195.237,False,Bangkok,TH
94.190.195.238,False,Bangkok,TH
94.190.195.239,False,Bangkok,TH
95.153.31.115,False,Tallinn,EE
95.153.31.115,False,,EE
95.153.31.116,False,Tallinn,EE
95.153.31.117,False,Tallinn,EE
95.153.31.118,False,Tallinn,EE
95.153.31.119,False,Tallinn,EE
95.153.31.120,False,Tallinn,EE
95.153.31.121,False,Tallinn,EE
95.153.31.122,False,Tallinn,EE
95.153.31.123,False,Tallinn,EE
95.153.31.124,False,Tallinn,EE
95.153.31.125,False,Tallinn,EE
95.153.31.126,False,Tallinn,EE
95.173.205.130,False,Oslo,NO
95.173.205.131,False,Oslo,NO
95.173.205.132,False,Oslo,NO
95.173.205.133,False,Oslo,NO
95.173.205.134,False,Oslo,NO
95.173.205.135,False,Oslo,NO
95.173.205.136,False,Oslo,NO
95.173.205.137,False,Oslo,NO
95.173.205.138,False,Oslo,NO
95.173.205.139,False,Oslo,NO
95.173.205.140,False,Oslo,NO
95.173.205.141,False,Oslo,NO
95.173.205.142,False,Oslo,NO
95.173.205.143,False,Oslo,NO
95.173.205.144,False,Oslo,NO
95.173.205.145,False,Oslo,NO
95.173.205.146,False,Oslo,NO
95.173.205.147,False,Oslo,NO
95.173.205.148,False,Oslo,NO
95.173.205.149,False,Oslo,NO
95.173.205.150,False,Oslo,NO
95.173.205.151,False,Oslo,NO
95.173.205.152,False,Oslo,NO
95.173.205.153,False,Oslo,NO
95.173.205.154,False,Oslo,NO
95.173.205.155,False,Oslo,NO
95.173.205.156,False,Oslo,NO
95.173.205.157,False,Oslo,NO
95.173.217.3,False,Dallas,US
95.173.217.3,False,,US
95.173.217.4,False,Dallas,US
95.173.217.5,False,Dallas,US
95.173.217.6,False,Dallas,US
95.173.217.7,False,Dallas,US
95.173.217.8,False,Dallas,US
95.173.217.9,False,Dallas,US
95.173.217.10,False,Dallas,US
95.173.217.11,False,Dallas,US
95.173.217.12,False,Dallas,US
95.173.217.13,False,Dallas,US
95.173.217.14,False,Dallas,US
95.173.217.15,False,Dallas,US
95.173.217.16,False,Dallas,US
95.173.217.17,False,Dallas,US
95.173.217.18,False,Dallas,US
95.173.217.19,False,Dallas,US
95.173.217.20,False,Dallas,US
95.173.217.21,False,Dallas,US
95.173.217.22,False,Dallas,US
95.173.217.23,False,Dallas,US
95.173.217.24,False,Dallas,US
95.173.217.25,False,Dallas,US
95.173.217.26,False,Dallas,US
95.173.217.27,False,Dallas,US
95.173.217.28,False,Dallas,US
95.173.217.30,False,Dallas,US
95.173.217.30,False,,US
95.173.217.31,False,Dallas,US
95.173.217.32,False,Dallas,US
95.173.217.33,False,Dallas,US
95.173.217.34,False,Dallas,US
95.173.217.35,False,Dallas,US
95.173.217.36,False,Dallas,US
95.173.217.37,False,Dallas,US
95.173.217.38,False,Dallas,US
95.173.217.39,False,Dallas,US
95.173.217.40,False,Dallas,US
95.173.217.41,False,Dallas,US
95.173.217.42,False,Dallas,US
95.173.217.43,False,Dallas,US
95.173.217.44,False,Dallas,US
95.173.217.45,False,Dallas,US
95.173.217.46,False,Dallas,US
95.173.217.47,False,Dallas,US
95.173.217.48,False,Dallas,US
95.173.217.49,False,Dallas,US
95.173.217.50,False,Dallas,US
95.173.217.51,False,Dallas,US
95.173.217.52,False,Dallas,US
95.173.217.53,False,Dallas,US
95.173.217.54,False,Dallas,US
95.173.217.55,False,Dallas,US
95.173.217.130,False,Dallas,US
95.173.217.131,False,Dallas,US
95.173.217.132,False,Dallas,US
95.173.217.133,False,Dallas,US
95.173.217.134,False,Dallas,US
95.173.217.135,False,Dallas,US
95.173.217.136,False,Dallas,US
95.173.217.137,False,Dallas,US
95.173.217.138,False,Dallas,US
95.173.217.139,False,Dallas,US
95.173.217.140,False,Dallas,US
95.173.217.141,False,Dallas,US
95.173.217.142,False,Dallas,US
95.173.217.143,False,Dallas,US
95.173.217.144,False,Dallas,US
95.173.217.145,False,Dallas,US
95.173.217.146,False,Dallas,US
95.173.217.147,False,Dallas,US
95.173.217.148,False,Dallas,US
95.173.217.149,False,Dallas,US
95.173.217.150,False,Dallas,US
95.173.217.151,False,Dallas,US
95.173.217.152,False,Dallas,US
95.173.217.153,False,Dallas,US
95.173.217.154,False,Dallas,US
95.173.217.155,False,Dallas,US
95.173.217.156,False,Dallas,US
95.173.217.157,False,Dallas,US
95.173.217.159,False,Dallas,US
95.173.217.160,False,Dallas,US
95.173.217.161,False,Dallas,US
95.173.217.162,False,Dallas,US
95.173.217.163,False,Dallas,US
95.173.217.164,False,Dallas,US
95.173.217.165,False,Dallas,US
95.173.217.166,False,Dallas,US
95.173.217.167,False,Dallas,US
95.173.217.168,False,Dallas,US
95.173.217.169,False,Dallas,US
95.173.217.170,False,Dallas,US
95.173.217.171,False,Dallas,US
95.173.217.172,False,Dallas,US
95.173.217.173,False,Dallas,US
95.173.217.174,False,Dallas,US
95.173.217.175,False,Dallas,US
95.173.217.176,False,Dallas,US
95.173.217.177,False,Dallas,US
95.173.217.178,False,Dallas,US
95.173.217.179,False,Dallas,US
95.173.217.180,False,Dallas,US
95.173.217.181,False,Dallas,US
95.173.217.182,False,Dallas,US
95.173.217.183,False,Dallas,US
95.173.217.184,False,Dallas,US
95.173.217.185,False,Dallas,US
95.173.217.186,False,Dallas,US
95.173.217.188,False,Houston,US
95.173.219.193,False,Vancouver,CA
95.173.219.194,False,Vancouver,CA
95.173.219.195,False,Vancouver,CA
95.173.219.196,False,Vancouver,CA
95.173.219.197,False,Vancouver,CA
95.173.219.198,False,Vancouver,CA
95.173.219.199,False,Vancouver,CA
95.173.219.200,False,Vancouver,CA
95.173.219.201,False,Vancouver,CA
95.173.219.202,False,Vancouver,CA
95.173.219.203,False,Vancouver,CA
95.173.219.204,False,Vancouver,CA
95.173.219.205,False,Vancouver,CA
95.173.219.206,False,Vancouver,CA
95.173.219.207,False,Vancouver,CA
95.173.219.208,False,Vancouver,CA
95.173.219.209,False,Vancouver,CA
95.173.219.210,False,Vancouver,CA
95.173.219.211,False,Vancouver,CA
95.173.221.34,False,Denver,US
95.173.221.35,False,Denver,US
95.173.221.36,False,Denver,US
95.173.221.37,False,Denver,US
95.173.221.38,False,Denver,US
95.173.221.39,False,Denver,US
95.173.221.40,False,Denver,US
95.173.221.41,False,Denver,US
95.173.221.42,False,Denver,US
95.173.221.43,False,Denver,US
95.173.221.44,False,Denver,US
95.173.221.45,False,Denver,US
95.173.221.46,False,Denver,US
95.173.221.47,False,Denver,US
95.173.221.48,False,Denver,US
95.173.221.49,False,Denver,US
95.173.221.50,False,Denver,US
95.173.221.51,False,Denver,US
95.173.221.52,False,Denver,US
95.173.221.53,False,Denver,US
95.173.221.54,False,Denver,US
95.173.221.55,False,Denver,US
95.173.221.56,False,Denver,US
95.173.221.57,False,Denver,US
95.173.221.58,False,Denver,US
95.173.221.59,False,Denver,US
95.173.221.66,False,Denver,US
95.173.221.67,False,Denver,US
95.173.221.68,False,Denver,US
95.173.221.69,False,Denver,US
95.173.221.70,False,Denver,US
95.173.221.71,False,Denver,US
95.173.221.72,False,Denver,US
95.173.221.73,False,Denver,US
95.173.221.74,False,Denver,US
95.173.221.75,False,Denver,US
95.173.221.76,False,Denver,US
95.173.221.77,False,Denver,US
95.173.221.78,False,Denver,US
95.173.221.79,False,Denver,US
95.173.221.80,False,Denver,US
95.173.221.81,False,Denver,US
95.173.221.82,False,Denver,US
95.173.221.83,False,Denver,US
95.173.221.84,False,Denver,US
95.173.221.85,False,Denver,US
95.173.221.86,False,Denver,US
95.173.221.87,False,Denver,US
95.173.221.88,False,Denver,US
95.173.221.89,False,Denver,US
95.173.221.90,False,Denver,US
95.173.221.91,False,Denver,US
95.173.221.93,False,,US
95.173.221.93,False,Denver,US
95.173.221.94,False,Denver,US
95.173.221.95,False,Denver,US
95.173.221.96,False,Denver,US
95.173.221.97,False,Denver,US
95.173.221.98,False,Denver,US
95.173.221.99,False,Denver,US
95.173.221.100,False,Denver,US
95.173.221.101,False,Denver,US
95.173.221.102,False,Denver,US
95.173.221.103,False,Denver,US
95.173.221.104,False,Denver,US
95.173.221.105,False,Denver,US
95.173.221.106,False,Denver,US
95.173.221.107,False,Denver,US
95.173.221.108,False,Denver,US
95.173.221.109,False,Denver,US
95.173.221.110,False,Denver,US
95.173.221.111,False,Denver,US
95.173.221.112,False,Denver,US
95.173.221.113,False,Denver,US
95.173.221.114,False,Denver,US
95.173.221.115,False,Denver,US
95.173.221.116,False,Denver,US
95.173.221.117,False,Denver,US
95.173.221.118,False,Denver,US
95.173.221.159,False,,US
102.38.199.1,False,Santiago,CL
102.38.199.1,False,,CL
102.38.199.2,False,Santiago,CL
102.38.199.3,False,Santiago,CL
102.38.199.4,False,Santiago,CL
102.38.199.5,False,Santiago,CL
102.38.199.6,False,Santiago,CL
102.38.199.7,False,Santiago,CL
102.38.199.8,False,Santiago,CL
102.38.204.1,False,Lima,PE
102.38.204.1,False,,PE
102.38.204.2,False,Lima,PE
102.38.204.3,False,Lima,PE
102.38.204.4,False,Lima,PE
102.38.204.5,False,Lima,PE
102.38.204.6,False,Lima,PE
102.38.204.7,False,Lima,PE
102.38.204.8,False,Lima,PE
102.218.103.1,False,,NG
102.218.103.1,False,Abuja,NG
102.218.103.2,False,Abuja,NG
102.218.103.3,False,Abuja,NG
102.218.103.4,False,Abuja,NG
102.218.103.5,False,Abuja,NG
102.218.103.6,False,Abuja,NG
102.218.103.7,False,Abuja,NG
102.218.103.8,False,Abuja,NG
102.218.103.9,False,Abuja,NG
102.218.103.10,False,Abuja,NG
102.218.103.11,False,Abuja,NG
102.218.103.12,False,Abuja,NG
103.69.224.10,False,,NL
103.69.224.10,False,Amsterdam,NL
103.69.224.11,False,Amsterdam,NL
103.69.224.12,False,Amsterdam,NL
103.69.224.13,False,Amsterdam,NL
103.69.224.14,False,Amsterdam,NL
103.69.224.15,False,Amsterdam,NL
103.69.224.16,False,Amsterdam,NL
103.69.224.17,False,Amsterdam,NL
103.69.224.18,False,Amsterdam,NL
103.69.224.19,False,Amsterdam,NL
103.69.224.20,False,Amsterdam,NL
103.69.224.21,False,Amsterdam,NL
103.69.224.22,False,Amsterdam,NL
103.69.224.23,False,Amsterdam,NL
103.69.224.24,False,Amsterdam,NL
103.69.224.25,False,Amsterdam,NL
103.69.224.26,False,Amsterdam,NL
103.69.224.27,False,Amsterdam,NL
103.69.224.28,False,Amsterdam,NL
103.69.224.29,False,Amsterdam,NL
103.69.224.30,False,Amsterdam,NL
103.69.224.31,False,Amsterdam,NL
103.69.224.32,False,Amsterdam,NL
103.69.224.33,False,Amsterdam,NL
103.69.224.34,False,Amsterdam,NL
103.69.224.35,False,Amsterdam,NL
103.69.224.36,False,Amsterdam,NL
103.69.224.37,False,Amsterdam,NL
103.69.224.38,False,Amsterdam,NL
103.69.224.39,False,Amsterdam,NL
103.69.224.40,False,Amsterdam,NL
103.69.224.41,False,Amsterdam,NL
103.69.224.42,False,Amsterdam,NL
103.69.224.43,False,Amsterdam,NL
103.69.224.44,False,Amsterdam,NL
103.69.224.45,False,Amsterdam,NL
103.69.224.46,False,Amsterdam,NL
103.69.224.47,False,Amsterdam,NL
103.69.224.48,False,Amsterdam,NL
103.69.224.49,False,Amsterdam,NL
103.69.224.50,False,Amsterdam,NL
103.69.224.51,False,Amsterdam,NL
103.69.224.52,False,Amsterdam,NL
103.69.224.53,False,Amsterdam,NL
103.69.224.54,False,Amsterdam,NL
103.69.224.55,False,Amsterdam,NL
103.69.224.56,False,Amsterdam,NL
103.69.224.57,False,Amsterdam,NL
103.69.224.58,False,Amsterdam,NL
103.69.224.59,False,Amsterdam,NL
103.69.224.60,False,Amsterdam,NL
103.69.224.61,False,Amsterdam,NL
103.69.224.62,False,Amsterdam,NL
103.69.224.64,False,Amsterdam,NL
103.69.224.65,False,Amsterdam,NL
103.69.224.66,False,Amsterdam,NL
103.69.224.67,False,Amsterdam,NL
103.69.224.68,False,Amsterdam,NL
103.69.224.69,False,Amsterdam,NL
103.69.224.70,False,,NL
103.69.224.70,False,Amsterdam,NL
103.69.224.71,False,Amsterdam,NL
103.69.224.72,False,Amsterdam,NL
103.69.224.73,False,Amsterdam,NL
103.69.224.74,False,Amsterdam,NL
103.69.224.75,False,Amsterdam,NL
103.69.224.76,False,Amsterdam,NL
103.69.224.77,False,Amsterdam,NL
103.69.224.78,False,Amsterdam,NL
103.69.224.79,False,Amsterdam,NL
103.69.224.80,False,Amsterdam,NL
103.69.224.81,False,Amsterdam,NL
103.69.224.82,False,Amsterdam,NL
103.69.224.83,False,Amsterdam,NL
103.69.224.84,False,Amsterdam,NL
103.69.224.85,False,Amsterdam,NL
103.69.224.86,False,Amsterdam,NL
103.69.224.87,False,Amsterdam,NL
103.69.224.88,False,Amsterdam,NL
103.69.224.89,False,Amsterdam,NL
103.69.224.90,False,Amsterdam,NL
103.69.224.91,False,Amsterdam,NL
103.69.224.92,False,Amsterdam,NL
103.69.224.93,False,Amsterdam,NL
103.69.224.94,False,Amsterdam,NL
103.69.224.95,False,Amsterdam,NL
103.69.224.96,False,Amsterdam,NL
103.69.224.97,False,Amsterdam,NL
103.69.224.98,False,Amsterdam,NL
103.69.224.99,False,Amsterdam,NL
103.69.224.100,False,Amsterdam,NL
103.69.224.101,False,Amsterdam,NL
103.69.224.102,False,Amsterdam,NL
103.69.224.103,False,Amsterdam,NL
103.69.224.104,False,Amsterdam,NL
103.69.224.105,False,Amsterdam,NL
103.69.224.106,False,Amsterdam,NL
103.69.224.107,False,Amsterdam,NL
103.69.224.108,False,Amsterdam,NL
103.69.224.109,False,Amsterdam,NL
103.69.224.110,False,Amsterdam,NL
103.69.224.111,False,Amsterdam,NL
103.69.224.112,False,Amsterdam,NL
103.69.224.113,False,Amsterdam,NL
103.69.224.114,False,Amsterdam,NL
103.69.224.115,False,Amsterdam,NL
103.69.224.116,False,Amsterdam,NL
103.69.224.117,False,Amsterdam,NL
103.69.224.118,False,Amsterdam,NL
103.69.224.119,False,Amsterdam,NL
103.69.224.120,False,Amsterdam,NL
103.69.224.121,False,Amsterdam,NL
103.69.224.122,False,Amsterdam,NL
103.69.224.123,False,Amsterdam,NL
103.69.224.124,False,Amsterdam,NL
103.69.224.125,False,Amsterdam,NL
103.69.224.126,False,Amsterdam,NL
103.69.224.127,False,Amsterdam,NL
103.69.224.128,False,Amsterdam,NL
103.69.224.129,False,Amsterdam,NL
103.69.224.130,False,Amsterdam,NL
103.69.224.130,False,,NL
103.69.224.131,False,Amsterdam,NL
103.69.224.132,False,Amsterdam,NL
103.69.224.133,False,Amsterdam,NL
103.69.224.134,False,Amsterdam,NL
103.69.224.135,False,Amsterdam,NL
103.69.224.136,False,Amsterdam,NL
103.69.224.137,False,Amsterdam,NL
103.69.224.138,False,Amsterdam,NL
103.69.224.139,False,Amsterdam,NL
103.69.224.140,False,Amsterdam,NL
103.69.224.141,False,Amsterdam,NL
103.69.224.142,False,Amsterdam,NL
103.69.224.143,False,Amsterdam,NL
103.69.224.144,False,Amsterdam,NL
103.69.224.145,False,Amsterdam,NL
103.69.224.146,False,Amsterdam,NL
103.69.224.147,False,Amsterdam,NL
103.69.224.148,False,Amsterdam,NL
103.69.224.149,False,Amsterdam,NL
103.69.224.150,False,Amsterdam,NL
103.69.224.151,False,Amsterdam,NL
103.69.224.152,False,Amsterdam,NL
103.69.224.153,False,Amsterdam,NL
103.69.224.154,False,Amsterdam,NL
103.69.224.155,False,Amsterdam,NL
103.69.224.156,False,Amsterdam,NL
103.69.224.157,False,Amsterdam,NL
103.69.224.158,False,Amsterdam,NL
103.69.224.159,False,Amsterdam,NL
103.69.224.160,False,Amsterdam,NL
103.75.11.19,False,,NZ
103.75.11.19,False,Auckland,NZ
103.75.11.20,False,Auckland,NZ
103.75.11.21,False,Auckland,NZ
103.75.11.22,False,Auckland,NZ
103.75.11.23,False,Auckland,NZ
103.75.11.24,False,Auckland,NZ
103.75.11.25,False,Auckland,NZ
103.75.11.26,False,Auckland,NZ
103.75.11.34,False,Auckland,NZ
103.75.11.35,False,Auckland,NZ
103.75.11.36,False,Auckland,NZ
103.75.11.37,False,Auckland,NZ
103.75.11.38,False,Auckland,NZ
103.75.11.131,False,Auckland,NZ
103.75.11.132,False,Auckland,NZ
103.75.11.133,False,Auckland,NZ
103.75.11.134,False,Auckland,NZ
103.75.11.135,False,Auckland,NZ
103.75.11.136,False,Auckland,NZ
103.75.11.137,False,Auckland,NZ
103.75.11.138,False,Auckland,NZ
103.75.11.139,False,Auckland,NZ
103.75.11.140,False,Auckland,NZ
103.75.11.141,False,Auckland,NZ
103.75.11.142,False,Auckland,NZ
103.108.229.19,False,,AU
103.108.229.19,False,Melbourne,AU
103.108.229.20,False,Melbourne,AU
103.108.229.21,False,Melbourne,AU
103.108.229.22,False,Melbourne,AU
103.108.229.23,False,Melbourne,AU
103.108.229.24,False,Melbourne,AU
103.108.229.25,False,Melbourne,AU
103.108.229.26,False,Melbourne,AU
